gene_name,TCGA-LIHC(Asian)(158)
PPIL4,0.0
GINM1,0.0
TRAF3IP2,0.0
GSTM2P1,0.0
KIF20A,0.0
IRAK1BP1,0.0
LRRC1,0.0
HMGCLL1,0.0
COL21A1,0.0
BEND6,0.0
PRIM2,0.0
GUSBP4,0.0
POM121L14P,0.0
LINC00680,0.0
XXbac-BPG55C20.7,0.0
RBBP4P4,0.0
FKBP1C,0.0
SMAP1,0.0
OGFRL1,0.0
LINC00472,0.0
MIR30C2,0.0
MIR30A,0.0
AL354933.1,0.0
RP11-257K9.8,0.0
KHDC1L,0.0
KHDC1,0.0
DPPA5,0.0
OOEP,0.0
MB21D1,0.0
SLC17A5,0.0
RP1-234P15.4,0.0
KLHL31,0.0
ELOVL5,0.0
FBXO9,0.0
PGK2,0.0
NFKBIE,0.0
TCTE1,0.0
SPATS1,0.0
CLIC5,0.0
ENPP4,0.0
ENPP5,0.0
SLC25A27,0.0
OPN5,0.0
CENPQ,0.0
GLYATL3,0.0
CRISP3,0.0
DEFB133,0.0
ICK,0.0
DEFB114,0.0
DEFB110,0.0
DEFB112,0.0
TFAP2D,0.0
RPS17P5,0.0
MIR133B,0.0
EFHC1,0.0
RP1-152L7.5,0.0
GSTA2,0.0
GSTA1,0.0
GSTA3,0.0
MEI4,0.0
HMGN3,0.0
AMD1,0.0
SH3BGRL2,0.0
COQ3,0.0
TSTD3,0.0
RP1-199J3.5,0.0
MCHR2,0.0
RP3-467N11.2,0.0
LINC00577,0.0
BVES-AS1,0.0
PREP,0.0
PRDM1,0.0
ATG5,0.0
MIR587,0.0
C6orf203,0.0
PDSS2,0.0
OSTM1-AS1,0.0
SNX3,0.0
LINC00222,0.0
ZNF259P1,0.0
SESN1,0.0
C6orf183,0.0
CCDC162P,0.0
PPIL6,0.0
ZBTB24,0.0
GPR6,0.0
CDC40,0.0
CDK19,0.0
MIR2113,0.0
NDUFAF4,0.0
AL359987.1,0.0
CGA,0.0
RP11-296E7.1,0.0
UBE3D,0.0
PGM3,0.0
ME1,0.0
RIPPLY2,0.0
RP11-132M7.3,0.0
NT5E,0.0
SNX14,0.0
SYNCRIP,0.0
SNHG5,0.0
RP11-76H14.2,0.0
GJB7,0.0
BACH2,0.0
SMIM8,0.0
C6orf163,0.0
SLC35A1,0.0
RARS2,0.0
SPACA1,0.0
RNGTT,0.0
SRSF12,0.0
PM20D2,0.0
RRAGD,0.0
ANKRD6,0.0
GJA10,0.0
RSPH3,0.0
RP3-393E18.2,0.0
TCP1,0.0
TBRG4,0.0
TRGV3,0.0
TRGV2,0.0
AC004837.4,0.0
LINC00265,0.0
AC004987.10,0.0
MPLKIP,0.0
INHBA,0.0
PSMA2,0.0
COA1,0.0
URGCP-MRPS24,0.0
MRPS24,0.0
POLR2J4,0.0
SPDYE1,0.0
LINC00957,0.0
PGAM2,0.0
POLM,0.0
POLD2,0.0
YKT6,0.0
CAMK2B,0.0
TMED4,0.0
OGDH,0.0
ZMIZ2,0.0
PPIA,0.0
H2AFV,0.0
PURB,0.0
TRGV4,0.0
TRGV5,0.0
TRGV9,0.0
RP11-89N17.1,0.0
ZNRF2,0.0
GGCT,0.0
AC005154.6,0.0
GARS,0.0
INMT,0.0
FAM188B,0.0
MIR550A2,0.0
RP11-225B17.2,0.0
DPY19L1P2,0.0
RP9P,0.0
NT5C3A,0.0
NPSR1-AS1,0.0
TRGV10,0.0
DPY19L1,0.0
S100A11P2,0.0
HERPUD2,0.0
7-Sep,0.0
KIAA0895,0.0
GPR141,0.0
STARD3NL,0.0
TRGJP2,0.0
TRGC1,0.0
TRGJP1,0.0
TRGV11,0.0
SNHG15,0.0
RAMP3,0.0
MAS1,0.0
SEPT7P2,0.0
RP11-340I6.7,0.0
RP11-340I6.8,0.0
RP5-1193P9.4,0.0
ZNF727,0.0
ZNF736,0.0
RP11-561N12.5,0.0
RP11-416N13.1,0.0
RP11-797H7.5,0.0
ZNF117,0.0
ERV3-1,0.0
CCT6P3,0.0
RSL24D1P3,0.0
LINC00174,0.0
GS1-124K5.11,0.0
GS1-124K5.12,0.0
KCTD7,0.0
RP11-792A8.4,0.0
GTF2IRD1P1,0.0
TMEM248,0.0
SBDS,0.0
STAG3L4,0.0
CALN1,0.0
SBDSP1,0.0
RN7SL625P,0.0
SPDYE7P,0.0
AC069285.1,0.0
RP11-196D18.1,0.0
MIR3147,0.0
PSPHP1,0.0
IGFBP1,0.0
AC011294.3,0.0
C7orf65,0.0
HUS1,0.0
LINC00525,0.0
SUN3,0.0
UPP1,0.0
SEC61G,0.0
LANCL2,0.0
VOPP1,0.0
RNU6-389P,0.0
14-Sep,0.0
RP11-220H4.2,0.0
MRPS17,0.0
GBAS,0.0
PSPH,0.0
SNORA22,0.0
SUMF2,0.0
PHKG1,0.0
NUPR1L,0.0
RP11-700P18.1,0.0
RP11-760D2.1,0.0
RP11-760D2.11,0.0
RP11-760D2.5,0.0
FKBP14,0.0
SCRN1,0.0
WIPF3,0.0
MIR550A3,0.0
ADAP1,0.0
COX19,0.0
CYP2W1,0.0
C7orf50,0.0
GPER1,0.0
ZFAND2A,0.0
UNCX,0.0
MAFK,0.0
TMEM184A,0.0
PSMG3,0.0
PSMG3-AS1,0.0
TFAMP1,0.0
NUDT1,0.0
EIF3B,0.0
CHST12,0.0
GRIFIN,0.0
BRAT1,0.0
TTYH3,0.0
AC091801.1,0.0
FOXK1,0.0
RBAK,0.0
ZNF890P,0.0
WIPI2,0.0
SLC29A4,0.0
ACTB,0.0
GET4,0.0
PRKAR1B,0.0
PDCD2,0.0
RNASET2,0.0
SLC22A1,0.0
SLC22A3,0.0
LPAL2,0.0
AGPAT4,0.0
PARK2,0.0
PACRG,0.0
QKI,0.0
LINC00473,0.0
PRR18,0.0
SFT2D1,0.0
MPC1,0.0
FGFR1OP,0.0
TBP,0.0
TCP10L2,0.0
GPR31,0.0
UNC93A,0.0
TCP10,0.0
RP11-351J23.2,0.0
RP11-351J23.1,0.0
KIF25-AS1,0.0
LINC00242,0.0
LINC00574,0.0
DLL1,0.0
FAM120B,0.0
ZNF815P,0.0
CCZ1,0.0
AIMP2,0.0
HOXA4,0.0
OSBPL3,0.0
CYCS,0.0
C7orf31,0.0
NPVF,0.0
MIR148A,0.0
NFE2L3,0.0
KIAA0087,0.0
C7orf71,0.0
SKAP2,0.0
HOXA1,0.0
HOXA2,0.0
HOXA9,0.0
FAM221A,0.0
HOXA11,0.0
EVX1,0.0
RPL35P4,0.0
HIBADH,0.0
TAX1BP1,0.0
JAZF1,0.0
AC005017.2,0.0
CPVL,0.0
CHN2,0.0
PRR15,0.0
ZNRF2P2,0.0
NPY,0.0
CCDC126,0.0
EIF2AK1,0.0
ARL4A,0.0
USP42,0.0
CYTH3,0.0
RAC1,0.0
C7orf26,0.0
AC073343.13,0.0
RP11-397J20.1,0.0
MIOS,0.0
RPA3,0.0
AC007161.5,0.0
GLCCI1,0.0
AC060834.2,0.0
ETV1,0.0
NUPL2,0.0
ISPD,0.0
SOSTDC1,0.0
LRRC72,0.0
TSPAN13,0.0
AHR,0.0
SNX13,0.0
MIR1302-6,0.0
TWISTNB,0.0
SP4,0.0
RAPGEF5,0.0
SNORD93,0.0
MRPS18A,0.0
RSPH9,0.0
MAD2L1BP,0.0
FOXF2,0.0
RMND5B,0.0
NHP2,0.0
HNRNPAB,0.0
PHYKPL,0.0
ZNF354A,0.0
AACSP1,0.0
ZNF354B,0.0
ZFP2,0.0
ZNF879,0.0
RP11-798K23.3,0.0
MAML1,0.0
LTC4S,0.0
RNF130,0.0
RASGEF1C,0.0
GFPT2,0.0
SCGB3A1,0.0
OR2Y1,0.0
ZFP62,0.0
BTNL8,0.0
BTNL9,0.0
OR2V1,0.0
OR2V2,0.0
TRIM52,0.0
DUSP22,0.0
EXOC2,0.0
RP11-889L3.1,0.0
PROP1,0.0
RP11-423H2.5,0.0
HIGD2A,0.0
C5orf47,0.0
MSX2,0.0
SFXN1,0.0
CPLX2,0.0
THOC3,0.0
RP11-844P9.1,0.0
RP11-844P9.2,0.0
SIMC1,0.0
KIAA1191,0.0
ARL10,0.0
NOP16,0.0
CLTB,0.0
FAM153A,0.0
FAF2,0.0
EIF4E1B,0.0
UIMC1,0.0
PFN3,0.0
GRK6,0.0
PRR7,0.0
DDX41,0.0
FAM193B,0.0
TMED9,0.0
B4GALT7,0.0
RP11-1277A3.1,0.0
HUS1B,0.0
RP11-157J24.1,0.0
SCGN,0.0
GMDS,0.0
ELOVL2,0.0
SMIM13,0.0
TMEM170B,0.0
ADTRP,0.0
TBC1D7,0.0
GFOD1,0.0
MCUR1,0.0
DTNBP1,0.0
STMND1,0.0
RBM24,0.0
KIF13A,0.0
NHLRC1,0.0
TPMT,0.0
DEK,0.0
RNF144B,0.0
MIR548A1,0.0
ID4,0.0
E2F3,0.0
CASC15,0.0
NRSN1,0.0
KAAG1,0.0
ALDH5A1,0.0
ACOT13,0.0
GMNN,0.0
RP11-367G6.3,0.0
GCM2,0.0
SYCP2L,0.0
TMEM14B,0.0
ECI2,0.0
C6orf195,0.0
WRNIP1,0.0
SERPINB1,0.0
SERPINB9,0.0
SERPINB6,0.0
LINC01011,0.0
NQO2,0.0
FAM136BP,0.0
BPHL,0.0
PXDC1,0.0
FAM50B,0.0
RP4-529N6.1,0.0
PAK1IP1,0.0
RP11-428J1.5,0.0
PPP1R3G,0.0
NRN1,0.0
SNAPC5P1,0.0
RIOK1,0.0
SNRNP48,0.0
BLOC1S5,0.0
EEF1E1-BLOC1S5,0.0
RP11-339A7.1,0.0
TFAP2A,0.0
RP11-360O19.4,0.0
STC2,0.0
BNIP1,0.0
CREBRF,0.0
ATP6V0E1,0.0
PCDHB4,0.0
SLC25A2,0.0
TAF7,0.0
PCDHGA7,0.0
PCDHGB6,0.0
PCDHGC4,0.0
HDAC3,0.0
RELL2,0.0
GNPDA1,0.0
NDFIP1,0.0
SPRY4,0.0
FGF1,0.0
HMHB1,0.0
PLAC8L1,0.0
POU4F3,0.0
GPR151,0.0
PPP2R2B,0.0
STK32A,0.0
SPINK1,0.0
SCGB3A2,0.0
C5orf46,0.0
SPINK6,0.0
SPINK13,0.0
SPINK7,0.0
SPINK9,0.0
PCDHAC2,0.0
PCDHA11,0.0
PCDHA4,0.0
NRG2,0.0
CDC23,0.0
GFRA3,0.0
EGR1,0.0
ETF1,0.0
LRRTM2,0.0
SIL1,0.0
SNORA74A,0.0
MZB1,0.0
SPATA24,0.0
DNAJC18,0.0
ECSCR,0.0
CTB-131B5.5,0.0
ZMAT2,0.0
CYSTM1,0.0
PFDN1,0.0
HBEGF,0.0
SRA1,0.0
EIF4EBP3,0.0
SLC35A4,0.0
CD14,0.0
NDUFA2,0.0
WDR55,0.0
DND1,0.0
HARS,0.0
FBXO38,0.0
ADRB2,0.0
ABLIM3,0.0
GLRXP3,0.0
HAVCR2,0.0
ADAM19,0.0
C5orf52,0.0
THG1L,0.0
LSM11,0.0
UBLCP1,0.0
IL12B,0.0
FABP6,0.0
MIR146A,0.0
MIR3142,0.0
GABRB2,0.0
CCNG1,0.0
FAXDC2,0.0
NUDCD2,0.0
MAT2B,0.0
FBLL1,0.0
PANK3,0.0
C5orf58,0.0
KCNIP1,0.0
NPM1,0.0
FGF18,0.0
FBXW11,0.0
DUSP1,0.0
RPL26L1,0.0
PPP1R2P3,0.0
LARP1,0.0
GRPEL2,0.0
RBM22,0.0
PCYOX1L,0.0
IL17B,0.0
CSNK1A1,0.0
ARHGEF37,0.0
TIGD6,0.0
CSF1R,0.0
PDGFRB,0.0
CDX1,0.0
CD74,0.0
RPS14,0.0
MYOZ3,0.0
DCTN4,0.0
MIR1303,0.0
SMIM3,0.0
IRGM,0.0
ZNF300,0.0
ZNF300P1,0.0
CCDC69,0.0
ATOX1,0.0
G3BP1,0.0
GLRA1,0.0
FAM114A2,0.0
SAP30L,0.0
MIR3141,0.0
RP3-522P13.3,0.0
HIST1H2AA,0.0
POLH,0.0
TULP1,0.0
HLA-DPB1,0.0
HLA-DPB2,0.0
RING1,0.0
RPS18,0.0
WDR46,0.0
PFDN6,0.0
ZBTB22,0.0
CUTA,0.0
BAK1,0.0
LINC00336,0.0
UQCC2,0.0
IP6K3,0.0
MLN,0.0
MIR1275,0.0
HMGA1,0.0
C6orf1,0.0
NUDT3,0.0
RPS10,0.0
PACSIN1,0.0
SPDEF,0.0
C6orf106,0.0
UHRF1BP1,0.0
TAF11,0.0
ZNF76,0.0
FANCE,0.0
HLA-DPA1,0.0
HLA-DOA,0.0
HLA-DMA,0.0
XXbac-BPG154L12.4,0.0
HSPA1B,0.0
C6orf48,0.0
CFB,0.0
C4A,0.0
C4B,0.0
RNA5SP206,0.0
FKBPL,0.0
PPT2,0.0
AGPAT1,0.0
RNF5,0.0
PBX2,0.0
C6orf10,0.0
XXbac-BPG181M17.5,0.0
HLA-DRA,0.0
HLA-DRB9,0.0
HLA-DRB5,0.0
RNU1-61P,0.0
HLA-DRB6,0.0
HLA-DRB1,0.0
HLA-DQA2,0.0
HLA-DOB,0.0
TAP2,0.0
PSMB8,0.0
HLA-DMB,0.0
TEAD3,0.0
FKBP5,0.0
HIST1H2BA,0.0
ARMC12,0.0
ADCY10P1,0.0
TREM2,0.0
TREML2,0.0
TREML3P,0.0
TREML5P,0.0
FOXP4,0.0
PGC,0.0
CCND3,0.0
C6orf132,0.0
RP1-139D8.6,0.0
GUCA1B,0.0
MRPS10,0.0
TBCC,0.0
RPL7L1,0.0
C6orf226,0.0
PTCRA,0.0
CNPY3,0.0
GNMT,0.0
MEA1,0.0
RRP36,0.0
CUL7,0.0
MRPL2,0.0
SRF,0.0
DNPH1,0.0
LRRC73,0.0
NFYA,0.0
APOBEC2,0.0
TSPO2,0.0
TMEM217,0.0
CLPSL2,0.0
CLPSL1,0.0
CLPS,0.0
MAPK14,0.0
MAPK13,0.0
ETV7,0.0
KCTD20,0.0
CDKN1A,0.0
RAB44,0.0
CPNE5,0.0
PPIL1,0.0
TBC1D22B,0.0
OARD1,0.0
CCDC167,0.0
ZFAND3,0.0
BTBD9,0.0
GLO1,0.0
SAYSD1,0.0
KCNK5,0.0
KCNK17,0.0
KCNK16,0.0
MOCS1,0.0
TDRG1,0.0
LINC00951,0.0
HSPA1L,0.0
LSM2,0.0
SAPCD1,0.0
CLIC1,0.0
HIST1H2BJ,0.0
HIST1H2BK,0.0
HIST1H2AH,0.0
ZNF204P,0.0
ZNF391,0.0
ZNF184,0.0
HIST1H2AI,0.0
HIST1H2AJ,0.0
HIST1H4J,0.0
HIST1H4K,0.0
HIST1H2BN,0.0
HIST1H2AL,0.0
HIST1H1B,0.0
HIST1H4L,0.0
HIST1H2AM,0.0
HIST1H2BO,0.0
OR2B2,0.0
OR2B6,0.0
ZNF165,0.0
ZSCAN16,0.0
RP1-265C24.8,0.0
TOB2P1,0.0
ZSCAN31,0.0
GPX6,0.0
XXbac-BPG308K3.6,0.0
GUSBP2,0.0
ABT1,0.0
HCG11,0.0
HIST1H4E,0.0
SLC17A1,0.0
TRIM38,0.0
HIST1H3A,0.0
HIST1H4B,0.0
HIST1H2AB,0.0
HIST1H2BB,0.0
HFE,0.0
HIST1H2AC,0.0
HIST1H2BE,0.0
HIST1H2AD,0.0
HIST1H2BF,0.0
HIST1H3E,0.0
BTN1A1,0.0
HIST1H1D,0.0
HIST1H4F,0.0
HIST1H4G,0.0
HIST1H3F,0.0
HIST1H2BH,0.0
HIST1H3G,0.0
HIST1H2BI,0.0
HIST1H4H,0.0
HIST1H3PS1,0.0
BTN2A3P,0.0
BTN3A3,0.0
OR2B3,0.0
OR2J1,0.0
OR12D2,0.0
ATP6V1G2,0.0
PSORS1C2,0.0
TCF19,0.0
POU5F1,0.0
PSORS1C3,0.0
HCG27,0.0
HLA-C,0.0
HLA-B,0.0
HCP5,0.0
MICA,0.0
MICB,0.0
MCCD1,0.0
LTA,0.0
GTF2H4,0.0
LTB,0.0
AIF1,0.0
PRRC2A,0.0
GPANK1,0.0
CSNK2B,0.0
LY6G5C,0.0
XXbac-BPG32J3.20,0.0
LY6G6F,0.0
LY6G6E,0.0
LY6G6D,0.0
LY6G6C,0.0
PSORS1C1,0.0
LINC00243,0.0
OR10C1,0.0
HLA-J,0.0
MAS1L,0.0
UBD,0.0
SNORD32B,0.0
OR2H2,0.0
HLA-F-AS1,0.0
XXbac-BPG170G13.32,0.0
HCG4B,0.0
HLA-K,0.0
HCG9,0.0
ZNRD1-AS1,0.0
HCG4P3,0.0
ZNRD1,0.0
IER3,0.0
TRIM31,0.0
TRIM15,0.0
TRIM39,0.0
RPP21,0.0
HLA-E,0.0
GNL1,0.0
PRR3,0.0
ABCF1,0.0
MRPS18B,0.0
ATAT1,0.0
FLOT1,0.0
PDE12,0.0
ASB14,0.0
HESX1,0.0
THEM5,0.0
HIST2H2BE,0.0
HIST2H2AC,0.0
HIST2H2AB,0.0
BOLA1,0.0
SV2A,0.0
TARS2,0.0
ECM1,0.0
MCL1,0.0
GOLPH3L,0.0
ARNT,0.0
CERS2,0.0
C1orf56,0.0
CDC42SE1,0.0
TNFAIP8L2,0.0
SCNM1,0.0
LYSMD1,0.0
TMOD4,0.0
VPS72,0.0
RFX5,0.0
SELENBP1,0.0
MRPL9,0.0
OAZ3,0.0
TDRKH,0.0
LINGO4,0.0
RORC,0.0
HIST2H3D,0.0
FAM72C,0.0
RP11-403I13.7,0.0
CD160,0.0
PPIAL4G,0.0
SRGAP2B,0.0
NBPF8,0.0
LINC00623,0.0
SEC22B,0.0
HFE2,0.0
POLR3GL,0.0
LIX1L,0.0
PEX11B,0.0
PIAS3,0.0
NUDT17,0.0
PDZK1,0.0
PPIAL4D,0.0
HYDIN2,0.0
NBPF12,0.0
PRKAB2,0.0
FMO5,0.0
CHD1L,0.0
ACP6,0.0
GPR89B,0.0
RP6-74O6.2,0.0
RP11-495P10.1,0.0
PPIAL4A,0.0
NBPF14,0.0
C2CD4D,0.0
THEM4,0.0
EMBP1,0.0
S100A11,0.0
ILF2,0.0
NPR1,0.0
DENND4B,0.0
SLC39A1,0.0
JTB,0.0
TPM3,0.0
C1orf189,0.0
C1orf43,0.0
HAX1,0.0
PBXIP1,0.0
SHC1,0.0
CKS1B,0.0
FLAD1,0.0
LENEP,0.0
ZBTB7B,0.0
DCST2,0.0
EFNA3,0.0
SLC50A1,0.0
DPM3,0.0
KRTCAP2,0.0
MUC1,0.0
GBAP1,0.0
FAM189B,0.0
HCN3,0.0
RP11-29H23.5,0.0
SNAPIN,0.0
S100A1,0.0
S100A13,0.0
SPRR3,0.0
AL589986.2,0.0
CRCT1,0.0
LCE3C,0.0
LCE3B,0.0
LCE3A,0.0
LCE2D,0.0
LCE2C,0.0
LCE1D,0.0
LCE1C,0.0
LCE1A,0.0
SPRR1A,0.0
SPRR2E,0.0
S100A14,0.0
SPRR2F,0.0
LELP1,0.0
S100A12,0.0
S100A8,0.0
S100A7L2,0.0
S100A7,0.0
S100A6,0.0
S100A5,0.0
S100A4,0.0
S100A2,0.0
S100A16,0.0
RP11-344P13.1,0.0
FAM72B,0.0
SELK,0.0
GSTM1,0.0
DPH5,0.0
S1PR1,0.0
RNPC3,0.0
AMY1A,0.0
AMY1B,0.0
AMYP1,0.0
RP11-364B6.1,0.0
RP5-947P14.1,0.0
NBPF4,0.0
FAM102B,0.0
HENMT1,0.0
PRPF38B,0.0
GPSM2,0.0
TAF13,0.0
TMEM167B,0.0
C1orf194,0.0
KIAA1324,0.0
SARS,0.0
PSRC1,0.0
SYPL2,0.0
CYB561D1,0.0
AMIGO1,0.0
GNAT2,0.0
AMPD2,0.0
GSTM4,0.0
SLC30A7,0.0
EXTL2,0.0
CDC14A,0.0
SNORA51,0.0
GBP1,0.0
GBP7,0.0
GBP5,0.0
GBP1P1,0.0
LRRC8B,0.0
ZNF326,0.0
U3,0.0
BARHL2,0.0
HSP90B3P,0.0
EPHX4,0.0
GLMN,0.0
MTF2,0.0
RTCA,0.0
TMED5,0.0
DR1,0.0
DNTTIP2,0.0
ABCD3,0.0
F3,0.0
ALG14,0.0
MIR137HG,0.0
SNX7,0.0
LPPR4,0.0
SLC35A3,0.0
HIAT1,0.0
GSTM2,0.0
AHCYL1,0.0
NBPF7,0.0
ALX3,0.0
TSHB,0.0
TSPAN2,0.0
NGF,0.0
SNORA42,0.0
CASQ2,0.0
MAB21L3,0.0
RP5-1086K13.1,0.0
CD58,0.0
CD2,0.0
PTGFRN,0.0
TTF2,0.0
TRIM45,0.0
VTCN1,0.0
GDAP2,0.0
WDR3,0.0
RP11-418J17.1,0.0
HAO2,0.0
HSD3B2,0.0
HSD3BP2,0.0
GAPDHP23,0.0
GAPDHP32,0.0
LINC00622,0.0
HSD3BP5,0.0
ZNF697,0.0
PHGDH,0.0
SIKE1,0.0
BCAS2,0.0
PKMP1,0.0
PIFO,0.0
RBM15,0.0
LAMTOR5,0.0
PROK1,0.0
CYMP,0.0
RP11-470L19.2,0.0
CD53,0.0
DRAM2,0.0
CEPT1,0.0
DENND2D,0.0
CHI3L2,0.0
CHIA,0.0
PGCP1,0.0
TRIM33,0.0
ATP5F1,0.0
C1orf162,0.0
RAP1A,0.0
FAM212B,0.0
RP11-88H9.2,0.0
MOV10,0.0
PPM1J,0.0
FAM19A3,0.0
BCL2L15,0.0
DCLRE1B,0.0
OLFML3,0.0
DAP3,0.0
RIT1,0.0
RXFP4,0.0
CHIT1,0.0
CFHR1,0.0
CFHR2,0.0
ATP6V1G3,0.0
MIR181B1,0.0
FAM58BP,0.0
LINC00862,0.0
MROH3P,0.0
RNU6-704P,0.0
PKP1,0.0
TNNI1,0.0
CSRP1,0.0
IPO9,0.0
SHISA4,0.0
TIMM17A,0.0
ARL8A,0.0
PTPN7,0.0
PTPRVP,0.0
UBE2T,0.0
SYT2,0.0
RP11-480I12.5,0.0
RP11-480I12.7,0.0
RABIF,0.0
ADIPOR1,0.0
CYB5R1,0.0
MYBPH,0.0
CFHR3,0.0
B3GALT2,0.0
CDC73,0.0
ARPC5,0.0
XPR1,0.0
STX6,0.0
MR1,0.0
RP11-540K16.1,0.0
GLUL,0.0
TEDDM1,0.0
LINC00272,0.0
RNASEL,0.0
RGS8,0.0
LAMC1,0.0
NCF2,0.0
TSEN15,0.0
GLRX2,0.0
C1orf21,0.0
RNF2,0.0
IVNS1ABP,0.0
C1orf27,0.0
OCLM,0.0
PDC,0.0
ERVMER61-1,0.0
RGS21,0.0
RGS1,0.0
RGS13,0.0
UCHL5,0.0
CHI3L1,0.0
BTG2,0.0
RP11-336K24.12,0.0
OPTC,0.0
MIR205HG,0.0
G0S2,0.0
C1orf74,0.0
ST13P19,0.0
HHAT,0.0
TRAF5,0.0
LINC00467,0.0
NEK2,0.0
LPGAT1,0.0
DTL,0.0
PPP2R5A,0.0
NENF,0.0
BATF3,0.0
NSL1,0.0
FLVCR1,0.0
RPS6KC1,0.0
TGFB2,0.0
LYPLAL1,0.0
IARS2,0.0
MARK1,0.0
C1orf115,0.0
2-Mar,0.0
HLX,0.0
DUSP10,0.0
AIDA,0.0
CD34,0.0
C1orf132,0.0
C4BPB,0.0
MIR135B,0.0
ZC3H11A,0.0
ZBED6,0.0
SNRPE,0.0
LINC00303,0.0
ETNK2,0.0
REN,0.0
GOLT1A,0.0
MDM4,0.0
RBBP5,0.0
DSTYK,0.0
LEMD1,0.0
ELK4,0.0
YOD1,0.0
NUCKS1,0.0
SNORA72,0.0
C1orf186,0.0
SRGAP2,0.0
IKBKE,0.0
IL10,0.0
IL20,0.0
IL24,0.0
FAIM3,0.0
FCAMR,0.0
C1orf116,0.0
LHX4,0.0
TOR1AIP1,0.0
NPHS2,0.0
SOAT1,0.0
OR10J1,0.0
APCS,0.0
DUSP23,0.0
FCRL6,0.0
SLAMF8,0.0
C1orf204,0.0
SNORD64,0.0
TAGLN2,0.0
KCNJ9,0.0
CASQ1,0.0
PEA15,0.0
DCAF8,0.0
VANGL2,0.0
RP11-404F10.2,0.0
CD48,0.0
CD244,0.0
RP11-312J18.5,0.0
ITLN2,0.0
USF1,0.0
PVRL4,0.0
KLHDC9,0.0
DEDD,0.0
UFC1,0.0
USP21,0.0
APOA2,0.0
RP11-550P17.5,0.0
FCER1A,0.0
AIM2,0.0
RRNAD1,0.0
LAMTOR2,0.0
RAB25,0.0
MEX3A,0.0
SEMA4A,0.0
PMF1-BGLAP,0.0
BGLAP,0.0
PAQR6,0.0
VHLL,0.0
TSACC,0.0
TTC24,0.0
APOA1BP,0.0
MRPL24,0.0
OR6N2,0.0
HDGF,0.0
SH2D2A,0.0
ETV3L,0.0
FCRL4,0.0
FCRL3,0.0
RP11-451O13.1,0.0
CD1A,0.0
CD1C,0.0
OR6K3,0.0
OR6K6,0.0
OR6N1,0.0
TOMM40L,0.0
PCP4L1,0.0
MPZ,0.0
KLHL20,0.0
SELP,0.0
SELE,0.0
METTL11B,0.0
FMO2,0.0
FMO4,0.0
VAMP4,0.0
C1orf105,0.0
FASLG,0.0
TNFSF18,0.0
RP11-296O14.3,0.0
ANKRD45,0.0
CENPL,0.0
BLZF1,0.0
DARS2,0.0
RABGAP1L,0.0
GPR52,0.0
MRPS14,0.0
KIAA0040,0.0
SEC16B,0.0
RP11-568K15.1,0.0
LINC00083,0.0
C1orf220,0.0
RALGPS2,0.0
FAM20B,0.0
CCDC181,0.0
DPT,0.0
SDHC,0.0
RXRG,0.0
RP11-122G18.7,0.0
FCGR2A,0.0
FCGR3A,0.0
FCGR3B,0.0
RPL31P11,0.0
DUSP12,0.0
C1orf226,0.0
UHMK1,0.0
C1orf110,0.0
RP11-331H2.4,0.0
LMX1A,0.0
RP11-280O1.2,0.0
MIR557,0.0
ALDH9A1,0.0
RP11-466F5.10,0.0
FAM78B,0.0
RP11-9L18.2,0.0
FMO9P,0.0
TADA1,0.0
GPA33,0.0
POU2F1,0.0
CREG1,0.0
MPZL1,0.0
TIPRL,0.0
GBP3,0.0
RBMXL1,0.0
RP5-1052I5.2,0.0
NIPAL3,0.0
PINK1,0.0
DDOST,0.0
NBPF2P,0.0
ALPL,0.0
LDLRAD2,0.0
CELA3A,0.0
LINC00339,0.0
C1QA,0.0
C1QC,0.0
C1QB,0.0
C1orf234,0.0
LUZP1,0.0
HTR1D,0.0
HNRNPR,0.0
TCEA3,0.0
E2F2,0.0
MDS2,0.0
LYPLA2,0.0
GALE,0.0
HMGCL,0.0
FUCA1,0.0
CNR2,0.0
PNRC2,0.0
SRSF10,0.0
GRHL3,0.0
CDA,0.0
FAM43B,0.0
MUL1,0.0
IFFO2,0.0
MST1P2,0.0
RP11-108M9.4,0.0
MFAP2,0.0
ATP13A2,0.0
SDHB,0.0
PADI2,0.0
RP11-380J14.1,0.0
PADI6,0.0
RCC2,0.0
ACTL8,0.0
IGSF21,0.0
EMC1,0.0
UBXN10,0.0
AKR7A2,0.0
PQLC2,0.0
MINOS1,0.0
NBL1,0.0
HTR6,0.0
RNF186,0.0
PLA2G2E,0.0
PLA2G2A,0.0
PLA2G5,0.0
PLA2G2D,0.0
PLA2G2C,0.0
STPG1,0.0
RCAN3,0.0
FABP3,0.0
NCMAP,0.0
FCN3,0.0
CD164L2,0.0
WASF2,0.0
IFI6,0.0
FAM76A,0.0
STX12,0.0
THEMIS2,0.0
SMPDL3B,0.0
XKR8,0.0
EYA3,0.0
SPCS2P4,0.0
RP5-1053E7.3,0.0
PTAFR,0.0
DNAJC8,0.0
SESN2,0.0
SNORA73B,0.0
TRNAU1AP,0.0
TAF12,0.0
RNU11,0.0
YTHDF2,0.0
OPRD1,0.0
MECR,0.0
PTPRU,0.0
AC092265.1,0.0
PUM1,0.0
SYTL1,0.0
WDTC1,0.0
FAM46B,0.0
ZNF593,0.0
CLIC4,0.0
SYF2,0.0
